step,time,intersection_id,total_queue_length,average_waiting_time,north_queue,south_queue,east_queue,west_queue,current_phase,signal_state,green_duration,throughput
451,2255,1,16,14.32914894976515,0,0,8,8,north_south,GREEN,30,2954
451,2255,2,13,13.340720455309576,0,0,7,6,north_south,GREEN,30,1672
451,2255,3,8,13.340859519382487,0,0,3,5,north_south,GREEN,30,1607
452,2260,0,7,12.766969124763982,0,0,5,2,north_south,GREEN,30,1676
452,2260,1,22,14.319935802884103,0,0,13,9,north_south,GREEN,30,2956
452,2260,2,17,13.333118363905776,0,0,9,8,north_south,GREEN,30,1673
452,2260,3,11,13.340859519382487,0,0,4,7,north_south,GREEN,30,1607
453,2265,0,11,12.72139077997672,0,0,6,5,north_south,YELLOW,30,1682
453,2265,1,25,14.301580882604677,0,0,15,10,north_south,YELLOW,30,2960
453,2265,2,19,13.314873861697459,0,0,10,9,north_south,YELLOW,30,1675
453,2265,3,13,13.340859519382487,0,0,4,9,north_south,YELLOW,30,1607
454,2270,0,20,12.72139077997672,0,0,11,9,east_west,GREEN,30,1682
454,2270,1,32,14.301580882604677,2,1,18,11,east_west,GREEN,30,2960
454,2270,2,23,13.314873861697459,1,1,11,10,east_west,GREEN,30,1675
454,2270,3,16,13.340859519382487,1,2,4,9,east_west,GREEN,30,1607
455,2275,0,6,12.752102437146954,1,1,4,0,east_west,GREEN,30,1701
455,2275,1,19,14.391279411270085,3,3,12,1,east_west,GREEN,30,2980
455,2275,2,8,13.440244184326108,1,2,1,4,east_west,GREEN,30,1695
455,2275,3,6,13.370984387188214,4,2,0,0,east_west,GREEN,30,1623
456,2280,0,3,12.724593634330052,1,2,0,0,east_west,GREEN,30,1707
456,2280,1,11,14.372498293475145,4,3,4,0,east_west,GREEN,30,2993
456,2280,2,5,13.397418649209577,3,2,0,0,east_west,GREEN,30,1703
456,2280,3,11,13.354952536871227,7,4,0,0,east_west,GREEN,30,1625
457,2285,0,3,12.702130116057077,1,2,0,0,east_west,GREEN,30,1710
457,2285,1,8,14.341633749148286,4,4,0,0,east_west,GREEN,30,3001
457,2285,2,6,13.375410159362843,3,3,0,0,east_west,GREEN,30,1706
457,2285,3,14,13.32862644565964,8,6,0,0,east_west,GREEN,30,1628
458,2290,0,5,12.702130116057077,3,2,0,0,east_west,GREEN,30,1710
458,2290,1,9,14.33166868695755,5,4,0,0,east_west,GREEN,30,3003
458,2290,2,7,13.375410159362843,4,3,0,0,east_west,GREEN,30,1706
458,2290,3,16,13.319940171909623,9,7,0,0,east_west,GREEN,30,1629
459,2295,0,8,12.695245610783614,4,4,0,0,east_west,GREEN,30,1711
459,2295,1,13,14.317257223667893,6,7,0,0,east_west,GREEN,30,3006
459,2295,2,9,13.367876942026557,6,3,0,0,east_west,GREEN,30,1707
459,2295,3,16,13.302699234617926,9,7,0,0,east_west,GREEN,30,1631
460,2300,0,15,12.672992635993129,7,8,0,0,east_west,YELLOW,30,1714
460,2300,1,16,14.312479979728167,8,8,0,0,east_west,YELLOW,30,3007
460,2300,2,12,13.353207490175947,8,4,0,0,east_west,YELLOW,30,1709
460,2300,3,17,13.294143908052522,9,8,0,0,east_west,YELLOW,30,1632
461,2305,0,16,12.672992635993129,8,8,0,0,north_south,GREEN,30,1714
461,2305,1,22,14.312479979728167,10,9,1,2,north_south,GREEN,30,3007
461,2305,2,16,13.353207490175947,10,5,1,0,north_south,GREEN,30,1709
461,2305,3,24,13.294143908052522,9,10,2,3,north_south,GREEN,30,1632
462,2310,0,2,12.68129153785467,0,0,1,1,north_south,GREEN,30,1733
462,2310,1,7,14.355563515503473,0,0,3,4,north_south,GREEN,30,3026
462,2310,2,2,13.4076418209453,0,0,1,1,north_south,GREEN,30,1724
462,2310,3,8,13.443131073932317,1,0,3,4,north_south,GREEN,30,1652
463,2315,0,5,12.65913933150054,0,0,2,3,north_south,GREEN,30,1736
463,2315,1,10,14.34671899910364,0,0,3,7,north_south,GREEN,30,3028
463,2315,2,6,13.4076418209453,0,0,4,2,north_south,GREEN,30,1724
463,2315,3,8,13.406341751037644,0,0,3,5,north_south,GREEN,30,1657
464,2320,0,7,12.644423136519912,0,0,3,4,north_south,GREEN,30,1738
464,2320,1,13,14.34231406045281,0,0,4,9,north_south,GREEN,30,3029
464,2320,2,6,13.382212782565922,0,0,4,2,north_south,GREEN,30,1727
464,2320,3,9,13.398214226411465,0,0,4,5,north_south,GREEN,30,1658
465,2325,0,11,12.637114755904534,0,0,6,5,north_south,GREEN,30,1739
465,2325,1,16,14.328373497141822,0,0,5,11,north_south,GREEN,30,3032
465,2325,2,9,13.358472446978539,0,0,5,4,north_south,GREEN,30,1730
465,2325,3,12,13.390126060258055,0,0,5,7,north_south,GREEN,30,1659
466,2330,0,12,12.637114755904534,0,0,7,5,north_south,GREEN,30,1739
466,2330,1,18,14.310603540211083,0,0,6,12,north_south,GREEN,30,3036
466,2330,2,13,13.34959403992419,0,0,7,6,north_south,GREEN,30,1731
466,2330,3,13,13.382076967371084,0,0,5,8,north_south,GREEN,30,1660
467,2335,0,20,12.637114755904534,0,0,12,8,north_south,YELLOW,30,1739
467,2335,1,19,14.278947343641537,0,0,6,13,north_south,YELLOW,30,3043
467,2335,2,14,13.333398625096876,0,0,7,7,north_south,YELLOW,30,1733
467,2335,3,15,13.382076967371084,0,0,5,10,north_south,YELLOW,30,1660
468,2340,0,26,12.637114755904534,3,1,14,8,east_west,GREEN,30,1739
468,2340,1,29,14.278947343641537,2,3,7,17,east_west,GREEN,30,3043
468,2340,2,16,13.333398625096876,0,1,7,8,east_west,GREEN,30,1733
468,2340,3,19,13.382076967371084,1,1,6,11,east_west,GREEN,30,1660
469,2345,0,9,12.71826740212585,3,1,5,0,east_west,GREEN,30,1757
469,2345,1,17,14.34575984851216,2,6,0,9,east_west,GREEN,30,3063
469,2345,2,2,13.396209951504758,0,2,0,0,east_west,GREEN,30,1750
469,2345,3,7,13.49953429453814,3,2,0,2,east_west,GREEN,30,1677
470,2350,0,9,12.694373598338117,4,5,0,0,east_west,GREEN,30,1765
470,2350,1,12,14.335560057465575,4,7,0,1,east_west,GREEN,30,3073
470,2350,2,5,13.396209951504758,2,3,0,0,east_west,GREEN,30,1750
470,2350,3,6,13.468096955302247,3,3,0,0,east_west,GREEN,30,1682
471,2355,0,12,12.679292633156345,5,7,0,0,east_west,GREEN,30,1767
471,2355,1,14,14.318107269679077,6,8,0,0,east_west,GREEN,30,3077
471,2355,2,9,13.381745397124345,4,5,0,0,east_west,GREEN,30,1752
471,2355,3,8,13.45185047731514,4,4,0,0,east_west,GREEN,30,1684
472,2360,0,15,12.665180416371939,6,9,0,0,east_west,GREEN,30,1769
472,2360,1,17,14.293681132467249,7,10,0,0,east_west,GREEN,30,3082
472,2360,2,9,13.338592384124466,4,5,0,0,east_west,GREEN,30,1758
472,2360,3,10,13.45185047731514,6,4,0,0,east_west,GREEN,30,1684
473,2365,0,19,12.644566158877405,8,11,0,0,east_west,GREEN,30,1772
473,2365,1,19,14.25523633219425,7,12,0,0,east_west,GREEN,30,3090
473,2365,2,9,13.338592384124466,4,5,0,0,east_west,GREEN,30,1758
473,2365,3,13,13.436326548003848,6,7,0,0,east_west,GREEN,30,1686
474,2370,0,19,12.637146145441342,8,11,0,0,east_west,YELLOW,30,1773
474,2370,1,21,14.240746173903924,8,13,0,0,east_west,YELLOW,30,3093
474,2370,2,12,13.317203927448398,5,7,0,0,east_west,YELLOW,30,1761
474,2370,3,14,13.420228159337244,6,8,0,0,east_west,YELLOW,30,1688
475,2375,0,20,12.637146145441342,9,11,0,0,north_south,GREEN,30,1773
475,2375,1,31,14.240746173903924,11,14,3,3,north_south,GREEN,30,3093
475,2375,2,18,13.317203927448398,8,7,2,1,north_south,GREEN,30,1761
475,2375,3,17,13.420228159337244,7,8,1,1,north_south,GREEN,30,1688
476,2380,0,6,12.769473028953312,0,3,2,1,north_south,GREEN,30,1793
476,2380,1,17,14.325030912333832,4,5,3,5,north_south,GREEN,30,3113
476,2380,2,3,13.376275998426577,0,0,2,1,north_south,GREEN,30,1776
476,2380,3,5,13.494108934462618,0,0,4,1,north_south,GREEN,30,1706
477,2385,0,6,12.742759817084963,0,0,4,2,north_south,GREEN,30,1799
477,2385,1,11,14.297478865722967,0,0,4,7,north_south,GREEN,30,3126
477,2385,2,8,13.350158064242981,0,0,4,4,north_south,GREEN,30,1779
477,2385,3,5,13.478283597235528,0,0,4,1,north_south,GREEN,30,1708
478,2390,0,7,12.735554303300503,0,0,4,3,north_south,GREEN,30,1800
478,2390,1,13,14.28854046790091,0,0,6,7,north_south,GREEN,30,3128
478,2390,2,9,13.34292312947388,0,0,5,4,north_south,GREEN,30,1780
478,2390,3,6,13.463041218424934,0,0,4,2,north_south,GREEN,30,1710
479,2395,0,8,12.714082813619754,0,0,5,3,north_south,GREEN,30,1803
479,2395,1,15,14.270791974617877,0,0,6,9,north_south,GREEN,30,3132
479,2395,2,9,13.335721006200327,0,0,5,4,north_south,GREEN,30,1781
479,2395,3,8,13.463041218424934,0,0,4,4,north_south,GREEN,30,1710
480,2400,0,11,12.706959475326828,0,0,6,5,north_south,GREEN,30,1804
480,2400,1,17,14.257672738301657,0,0,7,10,north_south,GREEN,30,3135
480,2400,2,13,13.312787652820125,0,0,6,7,north_south,GREEN,30,1784
480,2400,3,8,13.455184272829793,0,0,4,4,north_south,GREEN,30,1711
481,2405,0,13,12.699867448411013,0,0,7,6,north_south,YELLOW,30,1805
481,2405,1,22,14.248985515753237,0,0,9,13,north_south,YELLOW,30,3137
481,2405,2,14,13.290022111055121,0,0,6,8,north_south,YELLOW,30,1787
481,2405,3,9,13.439795138438734,0,0,4,5,north_south,YELLOW,30,1713
482,2410,0,18,12.699867448411013,1,1,9,7,east_west,GREEN,30,1805
482,2410,1,26,14.248985515753237,0,0,10,16,east_west,GREEN,30,3137
482,2410,2,15,13.290022111055121,0,0,7,8,east_west,GREEN,30,1787
482,2410,3,10,13.439795138438734,1,0,4,5,east_west,GREEN,30,1713
483,2415,0,2,12.752910380540321,1,1,0,0,east_west,GREEN,30,1823
483,2415,1,9,14.333381067668455,0,0,0,9,east_west,GREEN,30,3157
483,2415,2,0,13.359311977044225,0,0,0,0,east_west,GREEN,30,1806
483,2415,3,6,13.48860068368075,4,2,0,0,east_west,GREEN,30,1726
484,2420,0,7,12.739993339716946,3,4,0,0,east_west,GREEN,30,1825
484,2420,1,5,14.312208719641811,2,1,0,2,east_west,GREEN,30,3168
484,2420,2,2,13.345321855688594,1,1,0,0,east_west,GREEN,30,1808
484,2420,3,9,13.481017673654046,6,3,0,0,east_west,GREEN,30,1727
485,2425,0,10,12.726282926380348,5,5,0,0,east_west,GREEN,30,1827
485,2425,1,4,14.291789047813715,2,2,0,0,east_west,GREEN,30,3173
485,2425,2,4,13.324522217214614,2,2,0,0,east_west,GREEN,30,1811
485,2425,3,11,13.45847130753901,8,3,0,0,east_west,GREEN,30,1730
486,2430,0,12,12.71902226487013,6,6,0,0,east_west,GREEN,30,1828
486,2430,1,8,14.277603550986226,4,4,0,0,east_west,GREEN,30,3176
486,2430,2,5,13.303855736579102,2,3,0,0,east_west,GREEN,30,1814
486,2430,3,12,13.441880168414977,8,4,0,0,east_west,GREEN,30,1732
487,2435,0,16,12.712632510346047,9,7,0,0,east_west,GREEN,30,1829
487,2435,1,11,14.259011253295759,5,6,0,0,east_west,GREEN,30,3180
487,2435,2,8,13.296935313438123,3,5,0,0,east_west,GREEN,30,1815
487,2435,3,14,13.411396916269826,9,5,0,0,east_west,GREEN,30,1736
488,2440,0,20,12.706269946266747,9,11,0,0,east_west,YELLOW,30,1830
488,2440,1,14,14.245305400814972,6,8,0,0,east_west,YELLOW,30,3183
488,2440,2,13,13.296935313438123,5,8,0,0,east_west,YELLOW,30,1815
488,2440,3,14,13.403199962070484,9,5,0,0,east_west,YELLOW,30,1737
489,2445,0,21,12.706269946266747,9,11,0,1,north_south,GREEN,30,1830
489,2445,1,20,14.245305400814972,7,8,5,0,north_south,GREEN,30,3183
489,2445,2,16,13.296935313438123,8,8,0,0,north_south,GREEN,30,1815
489,2445,3,17,13.403199962070484,9,6,0,2,north_south,GREEN,30,1737
490,2450,0,3,12.800409662844483,0,1,0,2,north_south,GREEN,30,1850
490,2450,1,10,14.251691302296864,0,0,7,3,north_south,GREEN,30,3201
490,2450,2,5,13.292100478015335,0,0,3,2,north_south,GREEN,30,1833
490,2450,3,8,13.499117901027905,0,0,3,5,north_south,GREEN,30,1755
491,2455,0,2,12.801442243951135,0,0,0,2,north_south,GREEN,30,1851
491,2455,1,11,14.221678407107781,0,0,8,3,north_south,GREEN,30,3208
491,2455,2,5,13.268492009345668,0,0,3,2,north_south,GREEN,30,1836
491,2455,3,11,13.484008510535485,0,0,5,6,north_south,GREEN,30,1757
492,2460,0,2,12.773470294637663,0,0,0,2,north_south,GREEN,30,1855
492,2460,1,15,14.208908964123161,0,0,11,4,north_south,GREEN,30,3211
492,2460,2,6,13.243693959002329,0,0,4,2,north_south,GREEN,30,1839
492,2460,3,12,13.468744173054858,0,0,6,6,north_south,GREEN,30,1759
493,2465,0,5,12.752535423853836,0,0,2,3,north_south,GREEN,30,1858
493,2465,1,18,14.191958309566305,0,0,11,7,north_south,GREEN,30,3215
493,2465,2,7,13.228638503309556,0,0,5,2,north_south,GREEN,30,1841
493,2465,3,17,13.44611427166737,0,0,8,9,north_south,GREEN,30,1762
494,2470,0,8,12.738631759750202,0,0,2,6,north_south,GREEN,30,1860
494,2470,1,21,14.183524685399695,0,0,12,9,north_south,GREEN,30,3217
494,2470,2,8,13.228638503309556,0,0,6,2,north_south,GREEN,30,1841
494,2470,3,21,13.438602933798887,0,0,9,12,north_south,GREEN,30,1763
495,2475,0,8,12.731748487400742,0,0,2,6,north_south,YELLOW,30,1861
495,2475,1,24,14.166724254714621,0,0,13,11,north_south,YELLOW,30,3221
495,2475,2,10,13.213649014459506,0,0,7,3,north_south,YELLOW,30,1843
495,2475,3,23,13.431131881815642,0,0,9,14,north_south,YELLOW,30,1764
496,2480,0,16,12.731748487400742,0,3,4,9,east_west,GREEN,30,1861
496,2480,1,33,14.166724254714621,1,3,15,14,east_west,GREEN,30,3221
496,2480,2,15,13.213649014459506,2,2,7,4,east_west,GREEN,30,1843
496,2480,3,26,13.431131881815642,2,0,9,15,east_west,GREEN,30,1764
497,2485,0,3,12.740586452880699,0,3,0,0,east_west,GREEN,30,1876
497,2485,1,25,14.259921131347646,6,6,7,6,east_west,GREEN,30,3241
497,2485,2,6,13.256957932701095,3,3,0,0,east_west,GREEN,30,1857
497,2485,3,12,13.58036938369772,2,1,0,9,east_west,GREEN,30,1784
498,2490,0,7,12.727227312526999,3,4,0,0,east_west,GREEN,30,1878
498,2490,1,16,14.233978102797725,9,7,0,0,east_west,GREEN,30,3257
498,2490,2,8,13.24342340331054,3,5,0,0,east_west,GREEN,30,1859
498,2490,3,3,13.557764093390887,2,1,0,0,east_west,GREEN,30,1794
499,2495,0,9,12.7061096075189,4,5,0,0,east_west,GREEN,30,1881
499,2495,1,24,14.224877018021399,13,11,0,0,east_west,GREEN,30,3259
499,2495,2,11,13.24342340331054,4,7,0,0,east_west,GREEN,30,1859
499,2495,3,5,13.550473512844228,4,1,0,0,east_west,GREEN,30,1795
500,2500,0,10,12.6991313182738,4,6,0,0,east_west,GREEN,30,1882
500,2500,1,26,14.220136228811022,15,11,0,0,east_west,GREEN,30,3260
500,2500,2,13,13.24342340331054,6,7,0,0,east_west,GREEN,30,1859
500,2500,3,8,13.535986221886702,4,4,0,0,east_west,GREEN,30,1797
501,2505,0,11,12.6991313182738,5,6,0,0,east_west,GREEN,30,1882
501,2505,1,28,14.21106991304805,16,12,0,0,east_west,GREEN,30,3262
501,2505,2,13,13.24342340331054,6,7,0,0,east_west,GREEN,30,1859
501,2505,3,9,13.512879936377836,5,4,0,0,east_west,GREEN,30,1800
502,2510,0,12,12.679032923713,5,7,0,0,east_west,YELLOW,30,1885
502,2510,1,32,14.197321164653598,19,13,0,0,east_west,YELLOW,30,3265
502,2510,2,16,13.229886934705995,7,9,0,0,east_west,YELLOW,30,1861
502,2510,3,10,13.512879936377836,5,5,0,0,east_west,YELLOW,30,1800
503,2515,0,12,12.679032923713,5,7,0,0,north_south,GREEN,30,1885
503,2515,1,38,14.197321164653598,21,14,1,2,north_south,GREEN,30,3265
503,2515,2,21,13.229886934705995,8,12,1,0,north_south,GREEN,30,1861
503,2515,3,16,13.512879936377836,6,6,2,2,north_south,GREEN,30,1800
504,2520,0,3,12.765736625134503,0,0,3,0,north_south,GREEN,30,1898
504,2520,1,31,14.310275190595394,17,8,4,2,north_south,GREEN,30,3285
504,2520,2,7,13.32203677750039,0,3,3,1,north_south,GREEN,30,1881
504,2520,3,6,13.538455988323284,0,0,3,3,north_south,GREEN,30,1816
505,2525,0,6,12.7451585229588,0,0,3,3,north_south,GREEN,30,1901
505,2525,1,16,14.316815286698976,7,0,5,4,north_south,GREEN,30,3305
505,2525,2,5,13.31127284730465,0,0,3,2,north_south,GREEN,30,1884
505,2525,3,10,13.516362785804633,0,0,4,6,north_south,GREEN,30,1819
506,2530,0,9,12.724638915254618,0,0,4,5,north_south,GREEN,30,1904
506,2530,1,14,14.296408432468091,0,0,7,7,north_south,GREEN,30,3315
506,2530,2,7,13.31127284730465,0,0,4,3,north_south,GREEN,30,1884
506,2530,3,15,13.501749415262442,0,0,7,8,north_south,GREEN,30,1821
507,2535,0,10,12.711053248029225,0,0,4,6,north_south,GREEN,30,1906
507,2535,1,15,14.284032279416717,0,0,8,7,north_south,GREEN,30,3318
507,2535,2,10,13.30453544361864,0,0,5,5,north_south,GREEN,30,1885
507,2535,3,17,13.487199946545422,0,0,8,9,north_south,GREEN,30,1823
508,2540,0,13,12.704315914216792,0,0,5,8,north_south,GREEN,30,1907
508,2540,1,18,14.263532151356799,0,0,9,9,north_south,GREEN,30,3323
508,2540,2,11,13.30453544361864,0,0,6,5,north_south,GREEN,30,1885
508,2540,3,21,13.47271396133598,0,0,9,12,north_south,GREEN,30,1825
509,2545,0,13,12.684269925111629,0,0,5,8,north_south,YELLOW,30,1910
509,2545,1,23,14.243125837011348,0,0,12,11,north_south,YELLOW,30,3328
509,2545,2,12,13.273958144866853,0,0,6,6,north_south,YELLOW,30,1889
509,2545,3,23,13.465461426611723,0,0,10,13,north_south,YELLOW,30,1826
510,2550,0,16,12.684269925111629,1,2,5,8,east_west,GREEN,30,1910
510,2550,1,30,14.243125837011348,0,2,16,12,east_west,GREEN,30,3328
510,2550,2,15,13.273958144866853,2,0,7,6,east_west,GREEN,30,1889
510,2550,3,27,13.465461426611723,1,2,11,13,east_west,GREEN,30,1826
511,2555,0,4,12.768180441066384,1,3,0,0,east_west,GREEN,30,1924
511,2555,1,18,14.316286132663567,1,4,11,2,east_west,GREEN,30,3348
511,2555,2,2,13.331108531704324,2,0,0,0,east_west,GREEN,30,1905
511,2555,3,9,13.617363437262235,3,2,1,3,east_west,GREEN,30,1846
512,2560,0,6,12.742085683695024,2,4,0,0,east_west,GREEN,30,1928
512,2560,1,11,14.296612457214236,3,5,3,0,east_west,GREEN,30,3360
512,2560,2,4,13.324397933343526,3,1,0,0,east_west,GREEN,30,1906
512,2560,3,6,13.592887768170828,3,3,0,0,east_west,GREEN,30,1854
513,2565,0,7,12.715637951656145,3,4,0,0,east_west,GREEN,30,1932
513,2565,1,10,14.266947124096252,5,5,0,0,east_west,GREEN,30,3368
513,2565,2,5,13.311059583515277,3,2,0,0,east_west,GREEN,30,1908
513,2565,3,10,13.571818542556148,4,6,0,0,east_west,GREEN,30,1857
514,2570,0,10,12.702782311700565,5,5,0,0,east_west,GREEN,30,1934
514,2570,1,14,14.262394318947443,7,7,0,0,east_west,GREEN,30,3369
514,2570,2,6,13.297759135432223,4,2,0,0,east_west,GREEN,30,1910
514,2570,3,11,13.557015284743407,4,7,0,0,east_west,GREEN,30,1859
515,2575,0,11,12.696111513161943,6,5,0,0,east_west,GREEN,30,1935
515,2575,1,16,14.245092652639597,8,8,0,0,east_west,GREEN,30,3373
515,2575,2,7,13.271339362674393,4,3,0,0,east_west,GREEN,30,1914
515,2575,3,15,13.54317079184559,6,9,0,0,east_west,GREEN,30,1861
516,2580,0,15,12.689979868169928,7,8,0,0,east_west,YELLOW,30,1936
516,2580,1,19,14.240561908303029,11,8,0,0,east_west,YELLOW,30,3374
516,2580,2,11,13.258210768311317,6,5,0,0,east_west,YELLOW,30,1916
516,2580,3,19,13.506130149475279,7,12,0,0,east_west,YELLOW,30,1866
517,2585,0,20,12.689979868169928,11,8,0,1,north_south,GREEN,30,1936
517,2585,1,24,14.240561908303029,13,10,0,1,north_south,GREEN,30,3374
517,2585,2,16,13.258210768311317,8,7,0,1,north_south,GREEN,30,1916
517,2585,3,21,13.506130149475279,7,12,0,2,north_south,GREEN,30,1866
518,2590,0,5,12.758440524877411,3,0,0,2,north_south,GREEN,30,1954
518,2590,1,10,14.293430662011371,5,0,3,2,north_south,GREEN,30,3394
518,2590,2,6,13.273833270321779,2,0,2,2,north_south,GREEN,30,1933
518,2590,3,7,13.61075333232741,0,3,1,3,north_south,GREEN,30,1883
519,2595,0,2,12.735323874742555,0,0,0,2,north_south,GREEN,30,1959
519,2595,1,7,14.281594365973262,0,0,3,4,north_south,GREEN,30,3400
519,2595,2,7,13.25936675553908,0,0,4,3,north_south,GREEN,30,1936
519,2595,3,4,13.608030374198396,0,0,1,3,north_south,GREEN,30,1886
520,2600,0,4,12.722229275080453,0,0,2,2,north_south,GREEN,30,1961
520,2600,1,7,14.265545131623316,0,0,3,4,north_south,GREEN,30,3404
520,2600,2,10,13.24509018469005,0,0,6,4,north_south,GREEN,30,1938
520,2600,3,7,13.600874911411282,0,0,1,6,north_south,GREEN,30,1887
521,2605,0,5,12.70908228869974,0,0,3,2,north_south,GREEN,30,1963
521,2605,1,12,14.245561251978366,0,0,3,9,north_south,GREEN,30,3409
521,2605,2,10,13.210286868978288,0,0,6,4,north_south,GREEN,30,1943
521,2605,3,8,13.586604223167093,0,0,2,6,north_south,GREEN,30,1889
522,2610,0,11,12.689713501423398,0,0,5,6,north_south,GREEN,30,1966
522,2610,1,16,14.241548058910713,0,0,6,10,north_south,GREEN,30,3410
522,2610,2,12,13.197511115082316,0,0,7,5,north_south,GREEN,30,1945
522,2610,3,9,13.57239407203509,0,0,3,6,north_south,GREEN,30,1891
523,2615,0,12,12.669956244975019,0,0,6,6,north_south,YELLOW,30,1969
523,2615,1,20,14.241548058910713,0,0,9,11,north_south,YELLOW,30,3410
523,2615,2,14,13.197511115082316,0,0,7,7,north_south,YELLOW,30,1945
523,2615,3,10,13.55123069896089,0,0,3,7,north_south,YELLOW,30,1894
524,2620,0,15,12.669956244975019,0,1,8,6,east_west,GREEN,30,1969
524,2620,1,23,14.241548058910713,1,0,10,12,east_west,GREEN,30,3410
524,2620,2,16,13.197511115082316,0,1,8,7,east_west,GREEN,30,1945
524,2620,3,15,13.55123069896089,0,1,6,8,east_west,GREEN,30,1894
525,2625,0,3,12.699741239510358,0,3,0,0,east_west,GREEN,30,1985
525,2625,1,8,14.285752685090952,3,0,0,5,east_west,GREEN,30,3430
525,2625,2,2,13.278602618781417,1,1,0,0,east_west,GREEN,30,1961
525,2625,3,3,13.588259513391343,1,2,0,0,east_west,GREEN,30,1910
526,2630,0,4,12.681152033151795,1,3,0,0,east_west,GREEN,30,1988
526,2630,1,5,14.26807021177623,5,0,0,0,east_west,GREEN,30,3437
526,2630,2,4,13.278602618781417,3,1,0,0,east_west,GREEN,30,1961
526,2630,3,5,13.588259513391343,2,3,0,0,east_west,GREEN,30,1910
527,2635,0,5,12.681152033151795,2,3,0,0,east_west,GREEN,30,1988
527,2635,1,8,14.246357077228515,6,2,0,0,east_west,GREEN,30,3442
527,2635,2,9,13.252643282014075,4,5,0,0,east_west,GREEN,30,1965
527,2635,3,5,13.57484901656533,2,3,0,0,east_west,GREEN,30,1912
528,2640,0,6,12.681152033151795,3,3,0,0,east_west,GREEN,30,1988
528,2640,1,14,14.237495811835565,9,5,0,0,east_west,GREEN,30,3444
528,2640,2,10,13.239719720534882,4,6,0,0,east_west,GREEN,30,1967
528,2640,3,6,13.56818408026703,2,4,0,0,east_west,GREEN,30,1913
529,2645,0,10,12.681152033151795,5,5,0,0,east_west,GREEN,30,1988
529,2645,1,23,14.22477899569518,16,7,0,0,east_west,GREEN,30,3447
529,2645,2,14,13.220471821619277,6,8,0,0,east_west,GREEN,30,1970
529,2645,3,8,13.546293030482428,3,5,0,0,east_west,GREEN,30,1916
530,2650,0,12,12.668041461054102,6,6,0,0,east_west,YELLOW,30,1990
530,2650,1,25,14.216238463405386,18,7,0,0,east_west,YELLOW,30,3449
530,2650,2,15,13.207609073991224,6,9,0,0,east_west,YELLOW,30,1972
530,2650,3,12,13.533095819327048,4,8,0,0,east_west,YELLOW,30,1918
531,2655,0,17,12.668041461054102,8,6,2,1,north_south,GREEN,30,1990
531,2655,1,33,14.216238463405386,20,12,1,0,north_south,GREEN,30,3449
531,2655,2,18,13.207609073991224,8,10,0,0,north_south,GREEN,30,1972
531,2655,3,16,13.533095819327048,6,8,1,1,north_south,GREEN,30,1918
532,2660,0,5,12.700907288728981,0,0,2,3,north_south,GREEN,30,2006
532,2660,1,20,14.255314988244258,13,3,2,2,north_south,GREEN,30,3469
532,2660,2,3,13.260716747575238,0,3,0,0,north_south,GREEN,30,1991
532,2660,3,4,13.569707366522469,0,0,3,1,north_south,GREEN,30,1933
533,2665,0,8,12.675359029624651,0,0,3,5,north_south,GREEN,30,2010
